
============================================================
Run started: 2026-04-22 21:32:40
============================================================
Starting grind — 6000 steps on cuda
  Micro-batch  : 8  (effective = 128)
  LR           : 2e-5 → 1e-6  (CosineAnnealing — UW Showcase grind)
  Ckpt every   : 1000 steps  (.safetensors)
  Target loss  : 1.1  → saves GOLD_1.1_SUCCESS.safetensors then exits
  Diverge guard: loss > 2.5 after step 100 → emergency stop
  Log file     : uw_application_grind.txt
Step: 1 | Loss: 1.3132 | LR: 2.00e-05 | VRAM: 1.40 GB
Step: 24963 | Loss: 1.2538 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24964 | Loss: 1.2343 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24965 | Loss: 1.1507 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24966 | Loss: 1.2183 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24967 | Loss: 1.1844 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24968 | Loss: 1.1499 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24969 | Loss: 1.2015 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24970 | Loss: 1.2251 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24971 | Loss: 1.2430 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24972 | Loss: 1.2125 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24973 | Loss: 1.2267 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24974 | Loss: 1.2386 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24975 | Loss: 1.2266 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24976 | Loss: 1.2018 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24977 | Loss: 1.2003 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24978 | Loss: 1.2464 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24979 | Loss: 1.1695 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24980 | Loss: 1.2399 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24981 | Loss: 1.2759 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24982 | Loss: 1.1994 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24983 | Loss: 1.1851 | LR: 5.06e-05 | VRAM: 1.40 GB
Step: 24984 | Loss: 1.1871 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 24985 | Loss: 1.1867 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 24986 | Loss: 1.2079 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 24987 | Loss: 1.1929 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 24988 | Loss: 1.2379 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 24989 | Loss: 1.1944 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 24990 | Loss: 1.2107 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 24991 | Loss: 1.2145 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 24992 | Loss: 1.2014 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 24993 | Loss: 1.2176 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 24994 | Loss: 1.2058 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 24995 | Loss: 1.2817 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 24996 | Loss: 1.2107 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 24997 | Loss: 1.2060 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 24998 | Loss: 1.1902 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 24999 | Loss: 1.2457 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 25000 | Loss: 1.1606 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 25001 | Loss: 1.2217 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 25002 | Loss: 1.2167 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 25003 | Loss: 1.2098 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 25004 | Loss: 1.2437 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 25005 | Loss: 1.2579 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 25006 | Loss: 1.1876 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 25007 | Loss: 1.2288 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 25008 | Loss: 1.2497 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 25009 | Loss: 1.1471 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 25010 | Loss: 1.2340 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 25011 | Loss: 1.1668 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 25012 | Loss: 1.2285 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 25013 | Loss: 1.1395 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 25014 | Loss: 1.2367 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 25015 | Loss: 1.2728 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 25016 | Loss: 1.1886 | LR: 5.05e-05 | VRAM: 1.40 GB
Step: 25017 | Loss: 1.1792 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25018 | Loss: 1.2303 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25019 | Loss: 1.2378 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25020 | Loss: 1.2019 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25021 | Loss: 1.2231 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25022 | Loss: 1.2166 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25023 | Loss: 1.2030 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25024 | Loss: 1.1308 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25025 | Loss: 1.1886 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25026 | Loss: 1.1714 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25027 | Loss: 1.1969 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25028 | Loss: 1.2489 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25029 | Loss: 1.2990 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25030 | Loss: 1.2663 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25031 | Loss: 1.1940 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25032 | Loss: 1.2066 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25033 | Loss: 1.2031 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25034 | Loss: 1.1380 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25035 | Loss: 1.1395 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25036 | Loss: 1.2172 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25037 | Loss: 1.2632 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25038 | Loss: 1.2230 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25039 | Loss: 1.1475 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25040 | Loss: 1.2200 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25041 | Loss: 1.2484 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25042 | Loss: 1.2575 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25043 | Loss: 1.1591 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25044 | Loss: 1.2355 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25045 | Loss: 1.2105 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25046 | Loss: 1.1558 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25047 | Loss: 1.2866 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25048 | Loss: 1.2419 | LR: 5.04e-05 | VRAM: 1.40 GB
Step: 25049 | Loss: 1.2266 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25050 | Loss: 1.2485 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25051 | Loss: 1.2513 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25052 | Loss: 1.2014 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25053 | Loss: 1.1993 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25054 | Loss: 1.2117 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25055 | Loss: 1.2323 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25056 | Loss: 1.2618 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25057 | Loss: 1.2041 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25058 | Loss: 1.2050 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25059 | Loss: 1.1930 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25060 | Loss: 1.2261 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25061 | Loss: 1.2616 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25062 | Loss: 1.1916 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25063 | Loss: 1.1957 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25064 | Loss: 1.1878 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25065 | Loss: 1.2379 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25066 | Loss: 1.1737 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25067 | Loss: 1.2230 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25068 | Loss: 1.1209 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25069 | Loss: 1.2246 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25070 | Loss: 1.1410 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25071 | Loss: 1.2165 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25072 | Loss: 1.1224 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25073 | Loss: 1.2543 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25074 | Loss: 1.2530 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25075 | Loss: 1.1598 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25076 | Loss: 1.1885 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25077 | Loss: 1.2119 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25078 | Loss: 1.2173 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25079 | Loss: 1.1790 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25080 | Loss: 1.2299 | LR: 5.03e-05 | VRAM: 1.40 GB
Step: 25081 | Loss: 1.2191 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25082 | Loss: 1.1973 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25083 | Loss: 1.2230 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25084 | Loss: 1.2034 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25085 | Loss: 1.2681 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25086 | Loss: 1.2002 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25087 | Loss: 1.2815 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25088 | Loss: 1.1681 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25089 | Loss: 1.2336 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25090 | Loss: 1.3028 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25091 | Loss: 1.2441 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25092 | Loss: 1.1849 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25093 | Loss: 1.1720 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25094 | Loss: 1.2476 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25095 | Loss: 1.2125 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25096 | Loss: 1.1546 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25097 | Loss: 1.2156 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25098 | Loss: 1.1814 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25099 | Loss: 1.2287 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25100 | Loss: 1.2195 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25101 | Loss: 1.2711 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25102 | Loss: 1.2179 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25103 | Loss: 1.2431 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25104 | Loss: 1.1579 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25105 | Loss: 1.1951 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25106 | Loss: 1.1840 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25107 | Loss: 1.2170 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25108 | Loss: 1.2419 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25109 | Loss: 1.2039 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25110 | Loss: 1.1920 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25111 | Loss: 1.2317 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25112 | Loss: 1.2221 | LR: 5.02e-05 | VRAM: 1.40 GB
Step: 25113 | Loss: 1.2127 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25114 | Loss: 1.2382 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25115 | Loss: 1.2037 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25116 | Loss: 1.2429 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25117 | Loss: 1.2033 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25118 | Loss: 1.1842 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25119 | Loss: 1.2229 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25120 | Loss: 1.1845 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25121 | Loss: 1.2098 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25122 | Loss: 1.1837 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25123 | Loss: 1.2472 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25124 | Loss: 1.2099 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25125 | Loss: 1.1747 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25126 | Loss: 1.2712 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25127 | Loss: 1.1868 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25128 | Loss: 1.2155 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25129 | Loss: 1.2018 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25130 | Loss: 1.2385 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25131 | Loss: 1.2031 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25132 | Loss: 1.2326 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25133 | Loss: 1.1601 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25134 | Loss: 1.2065 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25135 | Loss: 1.2252 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25136 | Loss: 1.2181 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25137 | Loss: 1.2318 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25138 | Loss: 1.2083 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25139 | Loss: 1.2018 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25140 | Loss: 1.2217 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25141 | Loss: 1.1913 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25142 | Loss: 1.2256 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25143 | Loss: 1.1977 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25144 | Loss: 1.1710 | LR: 5.01e-05 | VRAM: 1.40 GB
Step: 25145 | Loss: 1.2253 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25146 | Loss: 1.2233 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25147 | Loss: 1.2103 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25148 | Loss: 1.1740 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25149 | Loss: 1.1521 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25150 | Loss: 1.2005 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25151 | Loss: 1.2223 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25152 | Loss: 1.2193 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25153 | Loss: 1.1483 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25154 | Loss: 1.2164 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25155 | Loss: 1.2108 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25156 | Loss: 1.2521 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25157 | Loss: 1.1677 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25158 | Loss: 1.2074 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25159 | Loss: 1.2401 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25160 | Loss: 1.1722 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25161 | Loss: 1.2836 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25162 | Loss: 1.1995 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25163 | Loss: 1.1740 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25164 | Loss: 1.1972 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25165 | Loss: 1.1917 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25166 | Loss: 1.2153 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25167 | Loss: 1.2129 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25168 | Loss: 1.1787 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25169 | Loss: 1.1551 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25170 | Loss: 1.2267 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25171 | Loss: 1.1226 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25172 | Loss: 1.1988 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25173 | Loss: 1.1897 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25174 | Loss: 1.2235 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25175 | Loss: 1.2154 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25176 | Loss: 1.2277 | LR: 5.00e-05 | VRAM: 1.40 GB
Step: 25177 | Loss: 1.2224 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25178 | Loss: 1.2402 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25179 | Loss: 1.2238 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25180 | Loss: 1.2411 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25181 | Loss: 1.1939 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25182 | Loss: 1.2053 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25183 | Loss: 1.1749 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25184 | Loss: 1.2343 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25185 | Loss: 1.1811 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25186 | Loss: 1.2439 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25187 | Loss: 1.1856 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25188 | Loss: 1.2386 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25189 | Loss: 1.2415 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25190 | Loss: 1.2111 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25191 | Loss: 1.2788 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25192 | Loss: 1.2494 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25193 | Loss: 1.2058 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25194 | Loss: 1.2032 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25195 | Loss: 1.2258 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25196 | Loss: 1.1858 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25197 | Loss: 1.2902 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25198 | Loss: 1.2554 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25199 | Loss: 1.2318 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25200 | Loss: 1.2147 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25201 | Loss: 1.1645 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25202 | Loss: 1.2017 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25203 | Loss: 1.2490 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25204 | Loss: 1.2253 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25205 | Loss: 1.2418 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25206 | Loss: 1.1931 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25207 | Loss: 1.1815 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25208 | Loss: 1.2372 | LR: 4.99e-05 | VRAM: 1.40 GB
Step: 25209 | Loss: 1.1338 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25210 | Loss: 1.2134 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25211 | Loss: 1.2666 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25212 | Loss: 1.1898 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25213 | Loss: 1.1770 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25214 | Loss: 1.1729 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25215 | Loss: 1.1787 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25216 | Loss: 1.2194 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25217 | Loss: 1.2173 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25218 | Loss: 1.1257 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25219 | Loss: 1.1788 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25220 | Loss: 1.1881 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25221 | Loss: 1.2249 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25222 | Loss: 1.1947 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25223 | Loss: 1.2094 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25224 | Loss: 1.2175 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25225 | Loss: 1.2274 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25226 | Loss: 1.2493 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25227 | Loss: 1.1654 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25228 | Loss: 1.2590 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25229 | Loss: 1.1593 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25230 | Loss: 1.2459 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25231 | Loss: 1.2577 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25232 | Loss: 1.2552 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25233 | Loss: 1.2463 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25234 | Loss: 1.2047 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25235 | Loss: 1.2767 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25236 | Loss: 1.1940 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25237 | Loss: 1.1803 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25238 | Loss: 1.2884 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25239 | Loss: 1.1459 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25240 | Loss: 1.2004 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25241 | Loss: 1.1956 | LR: 4.98e-05 | VRAM: 1.40 GB
Step: 25242 | Loss: 1.2198 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25243 | Loss: 1.2260 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25244 | Loss: 1.2211 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25245 | Loss: 1.2519 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25246 | Loss: 1.1899 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25247 | Loss: 1.2321 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25248 | Loss: 1.2350 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25249 | Loss: 1.1910 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25250 | Loss: 1.1951 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25251 | Loss: 1.2433 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25252 | Loss: 1.1463 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25253 | Loss: 1.2361 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25254 | Loss: 1.1570 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25255 | Loss: 1.1890 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25256 | Loss: 1.1988 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25257 | Loss: 1.2422 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25258 | Loss: 1.1819 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25259 | Loss: 1.1859 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25260 | Loss: 1.1748 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25261 | Loss: 1.2432 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25262 | Loss: 1.1811 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25263 | Loss: 1.2233 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25264 | Loss: 1.1790 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25265 | Loss: 1.1739 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25266 | Loss: 1.2506 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25267 | Loss: 1.2190 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25268 | Loss: 1.2291 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25269 | Loss: 1.2284 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25270 | Loss: 1.2918 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25271 | Loss: 1.2231 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25272 | Loss: 1.2195 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25273 | Loss: 1.2057 | LR: 4.97e-05 | VRAM: 1.40 GB
Step: 25274 | Loss: 1.2198 | LR: 4.96e-05 | VRAM: 1.40 GB
